"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"ANCExamination","ANCExamination","ANCExamination","","","",0,*,"","","","null {[]} {[]}
","ANC Examination","ANC Examination","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ANCRegistry","ANCRegistry.faydaNationalAliasNumber","ANCRegistry.faydaNationalAliasNumber","","","",0,1,"","","","string {[]} {[]}
","Fayda National Alias Number (FAN/FCN)","Fayda National Alias Number (FAN/FCN)","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-tracked-entity-attributes-cs#Amopa1NFvJy
",,,,"ANCRegistry.faydaNationalAliasNumber",0,1,"",""
"ANCRegistry","ANCRegistry.mobileNumber","ANCRegistry.mobileNumber","","","",0,1,"","","","string {[]} {[]}
","Client's mobile phone number","Client's mobile phone number","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-tracked-entity-attributes-cs#ciCR6BBvIT4
",,,,"ANCRegistry.mobileNumber",0,1,"",""
"ANCRegistry","ANCRegistry.occupation","ANCRegistry.occupation","","","",0,1,"","","","code {[]} {[]}
","ANC.B6. Occupation","ANC.B6. Occupation","","","","","","","","","",,"required","","https://hispethiopia.org/enable/ValueSet/OccupationVS","https://hispethiopia.org/enable/CodeSystem/dhis2-tracked-entity-attributes-cs#pmhJhfpSkvR
",,,,"ANCRegistry.occupation",0,1,"",""
"ANCRegistry","ANCRegistry.educationLevel","ANCRegistry.educationLevel","","","",0,1,"","","","code {[]} {[]}
","Education level","Education level","","","","","","","","","",,"required","","https://hispethiopia.org/enable/ValueSet/ANC.B6.EducationLevelVS","https://hispethiopia.org/enable/CodeSystem/dhis2-tracked-entity-attributes-cs#rLeZyocx3Zg
",,,,"ANCRegistry.educationLevel",0,1,"",""
"ANCRegistry","ANCRegistry.specifyOtherEducationLevel","ANCRegistry.specifyOtherEducationLevel","","","",0,1,"","","","string {[]} {[]}
","Specify other education level","Specify other education level","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-tracked-entity-attributes-cs#oZTIMpuQN3Z
",,,,"ANCRegistry.specifyOtherEducationLevel",0,1,"",""
"ANCRegistry","ANCRegistry.maritalStatus","ANCRegistry.maritalStatus","","","",0,1,"","","","code {[]} {[]}
","Marital Status","Marital Status","","","","","","","","","",,"required","","https://hispethiopia.org/enable/ValueSet/MaritalStatusVS","https://hispethiopia.org/enable/CodeSystem/dhis2-tracked-entity-attributes-cs#wW9OmWfCBnx
",,,,"ANCRegistry.maritalStatus",0,1,"",""
"ANCRegistry","ANCRegistry.addressDistrict","ANCRegistry.addressDistrict","","","",0,1,"","","","string {[]} {[]}
","District of current address of the patient or case.","District of current address of the patient or case.","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-tracked-entity-attributes-cs#A6Hb0Kvg4vb
",,,,"ANCRegistry.addressDistrict",0,1,"",""
"ANCRegistry","ANCRegistry.addressParish","ANCRegistry.addressParish","","","",0,1,"","","","string {[]} {[]}
","Kebele of current address of the patient","Kebele of current address of the patient","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-tracked-entity-attributes-cs#fzCzJ1yJaoR
",,,,"ANCRegistry.addressParish",0,1,"",""
"ANCRegistry","ANCRegistry.addressVillage","ANCRegistry.addressVillage","","","",0,1,"","","","string {[]} {[]}
","Village of current address of the patient","Village of current address of the patient","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-tracked-entity-attributes-cs#D9DHLcCh5YX
",,,,"ANCRegistry.addressVillage",0,1,"",""
"ANCRegistry","ANCRegistry.fathersName","ANCRegistry.fathersName","","","",0,1,"","","","string {[]} {[]}
","Father's name (in other countries, this may also refer to a woman's Maiden Names)","Father's name (in other countries, this may also refer to a woman's Maiden Names)","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-tracked-entity-attributes-cs#ZtQqOYot5ut
",,,,"ANCRegistry.fathersName",0,1,"",""
"ANCRegistry","ANCRegistry.otherNames","ANCRegistry.otherNames","","","",0,1,"","","","string {[]} {[]}
","Other names","Other names","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-tracked-entity-attributes-cs#ugxTfREw8iV
",,,,"ANCRegistry.otherNames",0,1,"",""
"ANCRegistry","ANCRegistry.smsMobileNumber","ANCRegistry.smsMobileNumber","","","",0,1,"","","","string {[]} {[]}
","Client's SMS mobile phone number","Client's SMS mobile phone number","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-tracked-entity-attributes-cs#RJxLa3nITB3
",,,,"ANCRegistry.smsMobileNumber",0,1,"",""
"ANCRegistry","ANCRegistry.womanSProfileAndHistory","ANCRegistry.womanSProfileAndHistory","","","",0,1,"","","","https://hispethiopia.org/enable/StructureDefinition/WomanSProfileAndHistory {[]} {[]}
","Woman's Profile and History","Woman's Profile and History","","","","","","","","","",,,,,"",,,,"ANCRegistry.womanSProfileAndHistory",0,1,"",""
"ANCRegistry","ANCRegistry.ancExamination","ANCRegistry.ancExamination","","","",0,*,"","","","https://hispethiopia.org/enable/StructureDefinition/ANCExamination {[]} {[]}
","ANC Examination","ANC Examination","","","","","","","","","",,,,,"",,,,"ANCRegistry.ancExamination",0,*,"",""
"ANCRegistry","ANCRegistry.laboratoryTestsAndImaging","ANCRegistry.laboratoryTestsAndImaging","","","",0,*,"","","","https://hispethiopia.org/enable/StructureDefinition/LaboratoryTestsAndImaging {[]} {[]}
","Information regarding various laboratory tests and  imaging conducted for diagnostic and curative services the current pregnancy ","Information regarding various laboratory tests and  imaging conducted for diagnostic and curative services the current pregnancy","","","","","","","","","",,,,,"",,,,"ANCRegistry.laboratoryTestsAndImaging",0,*,"",""
"ANCRegistry","ANCRegistry.promotionAndTreatment","ANCRegistry.promotionAndTreatment","","","",0,*,"","","","https://hispethiopia.org/enable/StructureDefinition/PromotionAndTreatment {[]} {[]}
","Data elements for the counselling and treatment task of the workflow							","Data elements for the counselling and treatment task of the workflow","","","","","","","","","",,,,,"",,,,"ANCRegistry.promotionAndTreatment",0,*,"",""
"ANCRegistry","ANCRegistry.pregnancyOutcome","ANCRegistry.pregnancyOutcome","","","",0,*,"","","","https://hispethiopia.org/enable/StructureDefinition/PregnancyOutcome {[]} {[]}
","Pregnancy outcome","Pregnancy outcome","","","","","","","","","",,,,,"",,,,"ANCRegistry.pregnancyOutcome",0,*,"",""
"ANCRegistry","ANCRegistry.postpartum","ANCRegistry.postpartum","","","",0,*,"","","","https://hispethiopia.org/enable/StructureDefinition/Postpartum {[]} {[]}
","Postpartum","Postpartum","","","","","","","","","",,,,,"",,,,"ANCRegistry.postpartum",0,*,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging","LaboratoryTestsAndImaging","","","",0,*,"","","","null {[]} {[]}
","Laboratory Tests and Imaging ","Information regarding various laboratory tests and  imaging conducted for diagnostic and curative services the current pregnancy ","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.randomBloodSugarResult","LaboratoryTestsAndImaging.randomBloodSugarResult","","","",0,1,"","","","decimal {[]} {[]}
","ANC - ANC.B9. Random blood sugar result","ANC - ANC.B9. Random blood sugar result","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#wi3jkKJNjr7
",,,,"LaboratoryTestsAndImaging.randomBloodSugarResult",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.bloodHaemoglobinTestDate","LaboratoryTestsAndImaging.bloodHaemoglobinTestDate","","","",0,1,"","","","date {[]} {[]}
","ANC - ANC.B9.  Blood haemoglobin test date","ANC - ANC.B9.  Blood haemoglobin test date","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#S3bsJ9ogxeN
",,,,"LaboratoryTestsAndImaging.bloodHaemoglobinTestDate",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.bloodGroup","LaboratoryTestsAndImaging.bloodGroup","","","",0,1,"","","","code {[]} {[]}
","ANC - ANC.B9.  Blood group","ANC - ANC.B9.  Blood group","","","","","","","","","",,"required","","https://hispethiopia.org/enable/ValueSet/ANC.B9.BloodTypeVS","https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#eddQQbyYaEv
",,,,"LaboratoryTestsAndImaging.bloodGroup",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.bloodScreeningTestDate","LaboratoryTestsAndImaging.bloodScreeningTestDate","","","",0,1,"","","","date {[]} {[]}
","ANC - ANC.B9.  Blood screening test date","ANC - ANC.B9.  Blood screening test date","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#Dp1hN6EwLnh
",,,,"LaboratoryTestsAndImaging.bloodScreeningTestDate",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.hepatitisBTestDate","LaboratoryTestsAndImaging.hepatitisBTestDate","","","",0,1,"","","","date {[]} {[]}
","ANC - ANC.B9.  Hepatitis B test date","ANC - ANC.B9.  Hepatitis B test date","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#rEAO5q6BnSJ
",,,,"LaboratoryTestsAndImaging.hepatitisBTestDate",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.hepatitisBTestResult","LaboratoryTestsAndImaging.hepatitisBTestResult","","","",0,1,"","","","code {[]} {[]}
","ANC - ANC.B9.  Hepatitis B test result","ANC - ANC.B9.  Hepatitis B test result","","","","","","","","","",,"required","","https://hispethiopia.org/enable/ValueSet/PositiveNegativeUnknownVS","https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#vDkIpVMAYPU
",,,,"LaboratoryTestsAndImaging.hepatitisBTestResult",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.ancEmtctTestDate","LaboratoryTestsAndImaging.ancEmtctTestDate","","","",0,1,"","","","date {[]} {[]}
","ANC - ANC.B9. eMTCT test date","ANC - ANC.B9. eMTCT test date","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#YREFGI3SapQ
",,,,"LaboratoryTestsAndImaging.ancEmtctTestDate",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.emtctCode","LaboratoryTestsAndImaging.emtctCode","","","",0,1,"","","","code {[]} {[]}
","ANC - ANC.B9.  eMTCT HIV test result","ANC - ANC.B9.  eMTCT HIV test result","","","","","","","","","",,"required","","https://hispethiopia.org/enable/ValueSet/ANCLabEMTCTCodesVS","https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#zo8VyJRKcmi
",,,,"LaboratoryTestsAndImaging.emtctCode",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.tbScreeningIncompleteSymptomsOnly","LaboratoryTestsAndImaging.tbScreeningIncompleteSymptomsOnly","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC.B9.  TB screening incomplete (symptoms only)","ANC - ANC.B9.  TB screening incomplete (symptoms only)","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#liA7cL3lyMp
",,,,"LaboratoryTestsAndImaging.tbScreeningIncompleteSymptomsOnly",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.otherTestSDate","LaboratoryTestsAndImaging.otherTestSDate","","","",0,1,"","","","date {[]} {[]}
","ANC - ANC.B9.  Other test(s) date","ANC - ANC.B9.  Other test(s) date","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#xXuuXz5xfh6
",,,,"LaboratoryTestsAndImaging.otherTestSDate",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.otherTestSName","LaboratoryTestsAndImaging.otherTestSName","","","",0,1,"","","","string {[]} {[]}
","ANC - ANC.B9.  Other test(s) name","ANC - ANC.B9.  Other test(s) name","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#HjA9hp3NCFA
",,,,"LaboratoryTestsAndImaging.otherTestSName",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.otherTestSResultS","LaboratoryTestsAndImaging.otherTestSResultS","","","",0,1,"","","","string {[]} {[]}
","ANC - ANC.B9.   Other test(s) result(s)","ANC - ANC.B9.   Other test(s) result(s)","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#UsM907MWnA5
",,,,"LaboratoryTestsAndImaging.otherTestSResultS",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.partnerHivTestDate","LaboratoryTestsAndImaging.partnerHivTestDate","","","",0,1,"","","","date {[]} {[]}
","ANC -ANC.B9.  Partner HIV test date","ANC -ANC.B9.  Partner HIV test date","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#ox8s78VJC1R
",,,,"LaboratoryTestsAndImaging.partnerHivTestDate",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.labCd4Results","LaboratoryTestsAndImaging.labCd4Results","","","",0,1,"","","","unsignedInt {[]} {[]}
","ANC - LAB CD4 results","ANC - LAB CD4 results","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#ODqCU8tNjq5
",,,,"LaboratoryTestsAndImaging.labCd4Results",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.viralLoadResults","LaboratoryTestsAndImaging.viralLoadResults","","","",0,1,"","","","unsignedInt {[]} {[]}
","ANC - LAB Viral load results","ANC - LAB Viral load results","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#ZtpsckiEhGB
",,,,"LaboratoryTestsAndImaging.viralLoadResults",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.partnerHivTestResult","LaboratoryTestsAndImaging.partnerHivTestResult","","","",0,1,"","","","code {[]} {[]}
","ANC - ANC.B9.  Partner HIV test result","ANC - ANC.B9.  Partner HIV test result","","","","","","","","","",,"required","","https://hispethiopia.org/enable/ValueSet/PartnerHIVTestResultVS","https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#MhC6OCNIFOZ
",,,,"LaboratoryTestsAndImaging.partnerHivTestResult",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.whoClinicalStage","LaboratoryTestsAndImaging.whoClinicalStage","","","",0,1,"","","","code {[]} {[]}
","ANC - LAB WHO Clinical stage","ANC - LAB WHO Clinical stage","","","","","","","","","",,"required","","https://hispethiopia.org/enable/ValueSet/WHOClinicalStageVS","https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#OAVexurF9i0
",,,,"LaboratoryTestsAndImaging.whoClinicalStage",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.platelets","LaboratoryTestsAndImaging.platelets","","","",0,1,"","","","unsignedInt {[]} {[]}
","ANC - ANC Platelets","ANC - ANC Platelets","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#cBuumo9jGRc
",,,,"LaboratoryTestsAndImaging.platelets",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.pwArtLink","LaboratoryTestsAndImaging.pwArtLink","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC LAB Pregnant woman linked to ART","ANC - ANC LAB Pregnant woman linked to ART","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#fixliM4mt3T
",,,,"LaboratoryTestsAndImaging.pwArtLink",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.artNumber","LaboratoryTestsAndImaging.artNumber","","","",0,1,"","","","decimal {[]} {[]}
","ANC - ANC LAB Pregnant woman ART number","ANC - ANC LAB Pregnant woman ART number","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#SuC9foMX1Ea
",,,,"LaboratoryTestsAndImaging.artNumber",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.artLocation","LaboratoryTestsAndImaging.artLocation","","","",0,1,"","","","string {[]} {[]}
","ANC - ANC Lab Pregnant woman ART location","ANC - ANC Lab Pregnant woman ART location","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#Yycea04JKAR
",,,,"LaboratoryTestsAndImaging.artLocation",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.dateViralLoadSampleCollected","LaboratoryTestsAndImaging.dateViralLoadSampleCollected","","","",0,1,"","","","date {[]} {[]}
","ANC - ANC LAB Date Viral load sample collected","ANC - ANC LAB Date Viral load sample collected","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#I4OPKBwhGQ0
",,,,"LaboratoryTestsAndImaging.dateViralLoadSampleCollected",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.dateViralLoadSampleReturned","LaboratoryTestsAndImaging.dateViralLoadSampleReturned","","","",0,1,"","","","date {[]} {[]}
","ANC - ANC LAB Date Viral load sample returned","ANC - ANC LAB Date Viral load sample returned","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#noAWcXSpCaP
",,,,"LaboratoryTestsAndImaging.dateViralLoadSampleReturned",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.viralLoadStatus","LaboratoryTestsAndImaging.viralLoadStatus","","","",0,1,"","","","code {[]} {[]}
","ANC - ANC LAB Viral load status","ANC - ANC LAB Viral load status","","","","","","","","","",,"required","","https://hispethiopia.org/enable/ValueSet/LABViralLoadStatusVS","https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#GLFICGeB5Ap
",,,,"LaboratoryTestsAndImaging.viralLoadStatus",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.dateCd4SampleCollected","LaboratoryTestsAndImaging.dateCd4SampleCollected","","","",0,1,"","","","date {[]} {[]}
","ANC - ANC LAB Date CD4 sample collected","ANC - ANC LAB Date CD4 sample collected","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#D40sUAJilcj
",,,,"LaboratoryTestsAndImaging.dateCd4SampleCollected",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.symptomsOfComplicatedMalaria","LaboratoryTestsAndImaging.symptomsOfComplicatedMalaria","","","",0,1,"","","","boolean {[]} {[]}
","ANC - LAB Symptoms of complicated malaria","ANC - LAB Symptoms of complicated malaria","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#SnHImni1u5k
",,,,"LaboratoryTestsAndImaging.symptomsOfComplicatedMalaria",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.dateCd4SampleReturned","LaboratoryTestsAndImaging.dateCd4SampleReturned","","","",0,1,"","","","date {[]} {[]}
","ANC - ANC LAB Date CD4 sample returned","ANC - ANC LAB Date CD4 sample returned","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#xem63QqjPNK
",,,,"LaboratoryTestsAndImaging.dateCd4SampleReturned",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.rhFactor","LaboratoryTestsAndImaging.rhFactor","","","",0,1,"","","","code {[]} {[]}
","ANC - ANC.B9.  Rh factor","ANC - ANC.B9.  Rh factor","","","","","","","","","",,"required","","https://hispethiopia.org/enable/ValueSet/PositiveNegativeUnknownVS","https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#p6wWb8I2jyo
",,,,"LaboratoryTestsAndImaging.rhFactor",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.syphilisTestDate","LaboratoryTestsAndImaging.syphilisTestDate","","","",0,1,"","","","date {[]} {[]}
","ANC - ANC.B9.  Syphilis test date","ANC - ANC.B9.  Syphilis test date","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#XST9vCca14R
",,,,"LaboratoryTestsAndImaging.syphilisTestDate",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.syphilisTestResult","LaboratoryTestsAndImaging.syphilisTestResult","","","",0,1,"","","","code {[]} {[]}
","ANC - ANC.B9.  Syphilis test result","ANC - ANC.B9.  Syphilis test result","","","","","","","","","",,"required","","https://hispethiopia.org/enable/ValueSet/ANCSyphilisHepatitisResultsVS","https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#gueCJt1Cjru
",,,,"LaboratoryTestsAndImaging.syphilisTestResult",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.tbTestDate","LaboratoryTestsAndImaging.tbTestDate","","","",0,1,"","","","date {[]} {[]}
","ANC - ANC.B9.  TB test date","ANC - ANC.B9.  TB test date","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#jORfSq3dc0Z
",,,,"LaboratoryTestsAndImaging.tbTestDate",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.tbTestResult","LaboratoryTestsAndImaging.tbTestResult","","","",0,1,"","","","code {[]} {[]}
","ANC - ANC.B9.  TB test result","ANC - ANC.B9.  TB test result","","","","","","","","","",,"required","","https://hispethiopia.org/enable/ValueSet/ANCTBResultsVS","https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#vB0KLtHeSft
",,,,"LaboratoryTestsAndImaging.tbTestResult",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.ultrasoundScanDate","LaboratoryTestsAndImaging.ultrasoundScanDate","","","",0,1,"","","","date {[]} {[]}
","ANC - ANC.B9.  Ultrasound scan date","ANC - ANC.B9.  Ultrasound scan date","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#P0WhE9bsD1E
",,,,"LaboratoryTestsAndImaging.ultrasoundScanDate",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.urineDipstickResultGlucose","LaboratoryTestsAndImaging.urineDipstickResultGlucose","","","",0,1,"","","","code {[]} {[]}
","ANC - ANC.B9.  Urine dipstick result –glucose","ANC - ANC.B9.  Urine dipstick result –glucose","","","","","","","","","",,"required","","https://hispethiopia.org/enable/ValueSet/ANC.B9.UrineDipstickResultGlucoseVS","https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#ZP8aN3M1U51
",,,,"LaboratoryTestsAndImaging.urineDipstickResultGlucose",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.urineDipstickResultLeukocytes","LaboratoryTestsAndImaging.urineDipstickResultLeukocytes","","","",0,1,"","","","code {[]} {[]}
","ANC - ANC.B9.  Urine dipstick result –leukocytes","ANC - ANC.B9.  Urine dipstick result –leukocytes","","","","","","","","","",,"required","","https://hispethiopia.org/enable/ValueSet/ANC.B9.UrineDipstickResultLeukocytesVS","https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#n7ITb3GsUNi
",,,,"LaboratoryTestsAndImaging.urineDipstickResultLeukocytes",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.urineDipstickResultNitrites","LaboratoryTestsAndImaging.urineDipstickResultNitrites","","","",0,1,"","","","code {[]} {[]}
","ANC - ANC.B9.  Urine dipstick result –nitrites","ANC - ANC.B9.  Urine dipstick result –nitrites","","","","","","","","","",,"required","","https://hispethiopia.org/enable/ValueSet/ANC.B9.UrineDipstickResultNitritesVS","https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#z1iDiVtSw43
",,,,"LaboratoryTestsAndImaging.urineDipstickResultNitrites",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.urineDipstickResultProtein","LaboratoryTestsAndImaging.urineDipstickResultProtein","","","",0,1,"","","","code {[]} {[]}
","ANC - ANC.B9.  Urine dipstick result –protein","ANC - ANC.B9.  Urine dipstick result –protein","","","","","","","","","",,"required","","https://hispethiopia.org/enable/ValueSet/ANC.B9.UrineDipstickResultProteinVS","https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#PpxBOihc1Y6
",,,,"LaboratoryTestsAndImaging.urineDipstickResultProtein",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.bloodGlucoseTestDate","LaboratoryTestsAndImaging.bloodGlucoseTestDate","","","",0,1,"","","","date {[]} {[]}
","ANC - ANC.B9.  Blood glucose test date","ANC - ANC.B9.  Blood glucose test date","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#EnLWXRgiimk
",,,,"LaboratoryTestsAndImaging.bloodGlucoseTestDate",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.ancLabSickleCell","LaboratoryTestsAndImaging.ancLabSickleCell","","","",0,1,"","","","code {[]} {[]}
","ANC - ANC LAB Sickle cell","ANC - ANC LAB Sickle cell","","","","","","","","","",,"required","","https://hispethiopia.org/enable/ValueSet/ANCSickleCellVS","https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#pV0OABcFZCu
",,,,"LaboratoryTestsAndImaging.ancLabSickleCell",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.ancB6UltrasoundGa","LaboratoryTestsAndImaging.ancB6UltrasoundGa","","","",0,1,"","","","positiveInt {[]} {[]}
","ANC - ANC.B6 Ultrasound GA","ANC - ANC.B6 Ultrasound GA","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#Juv31inY35a
",,,,"LaboratoryTestsAndImaging.ancB6UltrasoundGa",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.partnerArtNumber","LaboratoryTestsAndImaging.partnerArtNumber","","","",0,1,"","","","decimal {[]} {[]}
","ANC - ANC LAB Partner ART Number","ANC - ANC LAB Partner ART Number","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#pMYNlTxqieX
",,,,"LaboratoryTestsAndImaging.partnerArtNumber",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.partnerAge","LaboratoryTestsAndImaging.partnerAge","","","",0,1,"","","","positiveInt {[]} {[]}
","ANC - ANC LAB Partner age","ANC - ANC LAB Partner age","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#jHwhKRgeemY
",,,,"LaboratoryTestsAndImaging.partnerAge",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.partnerArtLink","LaboratoryTestsAndImaging.partnerArtLink","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC LAB Partner linked to ART ","ANC - ANC LAB Partner linked to ART","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#mXYhBhAPXJL
",,,,"LaboratoryTestsAndImaging.partnerArtLink",0,1,"",""
